,all-heroes,ana,anran,ashe,baptiste,bastion,brigitte,cassidy,dva,domina,doomfist,echo,emre,genji,hazard,hanzo,jetpack-cat,junker-queen,junkrat,juno,kiriko,lucio,mei,mercy,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,vendetta,venture,widowmaker,winston,wrecking-ball,wuyang,zarya,zenyatta
Tank,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5
Damage,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4
Support,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2
Enemies Slept - Most in Game,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Most in Game,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage Amplified,,1323,,,8461,,,,,,,,,,,,,,,1001,,,,2499,,4585,,,,,,,,,,,,,,,,,,,,1876
Damage Amplified - Most in Game,,448,,,1312,,,,,,,,,,,,,,,363,,,,859,,913,,,,,,,,,,,,,,,,,,,,945
Healing Amplified,,6567,,,1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5152,,
Healing Amplified - Most in Game,,631,,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784,,
Scoped Accuracy,,56,,43,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,
Healing Amplified - Avg per 10 Min,,408,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394,,
Self Healing - Avg per 10 Min,,680,,,1130,923,1388,,,1647,,,694,,,,,2844,,,,2277,538,992,1942,,,,1886,,4138,,,1227,,,,929,,,,,,,,241
Damage Amplified - Avg per 10 Min,,82.16,,,664,,,,,,,,,,,,,,,203,,,,586,,1559,,,,,,,,,,,,,,,,,,,,95.55
Biotic Grenade Kills - Avg per 10 Min,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Avg per 10 Min,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Avg per 10 Min,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep Dart Accuracy,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminations - Most in Life,,16,3,22,12,11,9,19,21,5,25,16,11,18,15,22,,15,21,9,11,16,6,2,16,10,18,6,17,13,17,27,2,14,18,18,18,21,5,13,15,12,14,6,19,20
All Damage Done - Most in Life,,4265,1294,6293,5000,4879,1629,8032,7929,4472,7669,6934,3802,6922,10612,11855,186,8936,10383,2101,3626,3766,5355,230,4465,5717,6603,3838,7342,5311,7429,15477,852,7748,5266,7305,8254,8552,4713,5276,6023,5712,5660,4530,8101,7831
Weapon Accuracy - Best in Game,,63,34,60,57,21,,64,27,48,51,36,54,60,36,50,16,48,46,48,46,45,33,72,,28,67,21,43,,35,54,31,35,43,50,40,46,,73,64,64,41,40,22,33
Melee Final Blow - Most in Game,,1,,,1,,,,,,,1,,,1,1,,,1,1,,,,1,1,1,,,1,,,,,,,1,,,,,1,,,1,,1
Hero Damage Done - Most in Life,,2817,1167,5415,3631,3773,1629,5934,7698,4079,6633,4747,3472,5172,6257,9229,138,5722,6680,1852,3214,3061,1224,230,4131,3198,4577,3112,7073,3998,5069,10101,852,4810,4157,5817,5453,7192,1800,4455,4572,4803,4741,1584,5487,6461
Obj Contest Time - Most in Game,,27,8,77,17,,,91,29,26,116,73,,32,70,68,,69,52,119,68,17,,28,24,,15,4,13,5,204,203,3,,,,23,59,17,38,4,24,,38,,21
Obj Contest Time - Avg per 10 Min,,14,81,27,17,,,31,41,37,43,35,,35,41,25,,57,16,46,28,30,,42,23,,14,13,29,11,209,100,22,,,,19,23,23,27,2,61,,15,,36
Melee Final Blows - Avg per 10 Min,,0.25,,,0.24,,,0.26,0.96,,1.39,0.28,,0.84,0.41,0.14,,0.8,0.12,0.2,0.45,1.53,,0.23,0.19,0.34,,,0.09,,1.05,0.61,,,0.25,0.09,0.43,1.23,,1.12,0.33,0.34,0.43,0.27,,0.25
All Damage Done - Avg per 10 Min,,5353,13589,12691,5721,14313,4657,12299,14039,13764,9586,14007,12074,10850,17820,14551,2036,18904,15088,4989,3398,7471,39068,117,7812,11707,14240,17049,14201,11478,11447,14203,8077,16068,7152,12022,15732,9868,10460,11730,8877,9346,10484,11881,12814,10686
