,all-heroes,ana,anran,ashe,baptiste,bastion,brigitte,cassidy,dva,doomfist,echo,genji,hanzo,junkrat,lucio,mei,mercy,moira,orisa,pharah,reaper,reinhardt,roadhog,sigma,soldier-76,sombra,symmetra,torbjorn,tracer,widowmaker,winston,wrecking-ball,zarya,zenyatta
Tank,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5,gold 5
Damage,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1,silver 1
Support,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5,silver 5
Enemies Ignited - Avg per 10 Min,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan the Flames Accuracy,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective Kill - Most in Game,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Critical Hits - Most in Game,,,19,6,20,15,,6,187,24,15,18,17,,19,10,2,,,,142,,125,,29,,,29,63,17,,,,10
Critical Hits - Most in Life,,,4,4,16,13,,4,187,19,12,16,7,,10,9,2,,,,120,,55,,25,,,10,31,8,,,,6
Critical Hit Kill - Most in Game,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Obj Contest Time - Most in Game,,,5,,,,,,,,,1,4,,,,,,,,,,,,1,4,,,5,,,,,
Critical Hits - Avg per 10 Min,,,18.84,8.65,18.23,6.47,,3.29,165,1.84,30.37,11.45,7.29,,13.07,7.59,1.0,,,,104,,99.85,,25.16,25.06,,12.67,63.06,9.47,,,,8.42
Critical Hit Kills - Avg per 10 Min,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,
Obj Contest Time - Avg per 10 Min,,,5,,,,,,,,,6,21,,,,,,,,,,,,1,43,,,99,,,,,
Game Played,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Game Won,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Knockback Kills,,,8,,,,5,,,20,,,,5,2,,,,,2,,3,3,,,,,,,,13,60,,
Knockback Kills - Most in Game,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero Win,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Knockback Kills - Avg per 10 Min,,,7.93,0.24,,,1.06,,,1.53,,,,0.42,0.19,,,,,0.4,,0.21,0.19,,,,,,,,0.76,2.2,,
Objective Kill,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Multikill,,,1,1,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,1,
Critical Hits,,,19,36,68,78,,48,1563,24,15,361,324,,138,70,2,,,,1754,,1598,,285,149,,78,397,124,,,,107
Critical Hit Kill,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Obj Contest Time,,,5,,,,,,,,,1,4,,,,,,,,,,,,1,4,,,5,,,,,
Critical Hit Accuracy,,,12,8,10,1,,4,10,1,9,9,12,,8,23,3,,,,10,,12,,7,7,,7,6,13,,,,10
Scoped Critical Hits,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
Scoped Critical Hits - Most in Game,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
Dynamite Kills,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamite Kills - Most in Game,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Gun Kills,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
