,all-heroes,anran,ashe,bastion,cassidy,dva,doomfist,emre,genji,hanzo,junker-queen,mauga,moira,pharah,reaper,reinhardt,roadhog,sigma,sojourn,soldier-76,sombra,tracer,venture,widowmaker,winston,wrecking-ball,zarya
Tank,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3
Damage,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1,diamond 1
Support,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3,diamond 3
Critical Hit Damage - Most in Game,,,,,,,,,,,,1292,,,,,,,,,,,,,,,
Critical Hit Damage - Avg per 10 Min,,,,,,,,,,,,5061,,,,,,,,,,,,,,,
Elimination per Life,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Offensive Assists - Avg per 10 Min,,,,,,,,,,,,7.83,,,,2.54,4.41,3.25,,,4.42,,,,,,2.93
Coalescence Kills,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Coalescence Kills - Most in Game,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Coalescence Healing,,,,,,,,,,,,,876,,,,,,,,,,,,,,
Coalescence Healing - Most in Game,,,,,,,,,,,,,876,,,,,,,,,,,,,,
Biotic Orb Kills,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Biotic Orb Kills - Most in Game,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Secondary Fire Accuracy,,,,,,,,,,,,,59,,,,,,,,,,,,59,,42
Biotic Orb Kills  - Avg per 10 Min,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,
Coalescence Kills - Avg per 10 Min,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,
Ally Coalescence Efficiency,,,,,,,,,,,,,33,,,,,,,,,,,,,,
Enemy Coalescence Efficiency,,,,,,,,,,,,,59,,,,,,,,,,,,,,
Coalescence Healing - Avg per 10 Min,,,,,,,,,,,,,1007,,,,,,,,,,,,,,
Defensive Assists - Avg per 10 Min,,,,,,,,,,,,,10.34,,,,0.29,,,2.74,,,,,,,2.55
Rocket Direct Hits,,,,,,,,,,,,,,148,,,,,,,,,,,,,
Barrage Kills,,,,,,,,,,,,,,8,,,,,,,,,,,,,
Rocket Direct Hits - Most in Game,,,,,,,,,,,,,,41,,,,,,,,,,,,,
Barrage Kills - Most in Game,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Barrage Kills - Avg per 10 Min,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,
Airtime Percentage,,,,,,,,,,,,,,62,,,,,,,,,,,,,
Direct Hit Accuracy,,,,,,,,,,,,,,22,,,,39,,,,,47,,,,
Rocket Direct Hits - Avg per 10 Min,,,,,,,,,,,,,,54.79,,,,,,,,,,,,,
Death Blossom Kills,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Death Blossom Kills - Most in Game,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Death Blossom Kills - Avg per 10 Min,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,
Critical Hit Kill - Most in Game,,,,,,,,,,,,,,,1,,,,,1,,,,,,,
Death,,,,,,,,,,,,,,,1,,,,,,,,,,,,
