,all-heroes,ana,anran,ashe,baptiste,bastion,brigitte,cassidy,dva,domina,doomfist,echo,emre,freja,genji,hazard,hanzo,illari,jetpack-cat,junker-queen,junkrat,kiriko,lifeweaver,lucio,mauga,mei,mercy,mizuki,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sierra,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,vendetta,venture,widowmaker,winston,wrecking-ball,wuyang,zarya,zenyatta
Tank,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5,grandmaster 5
Damage,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3,master 3
Support,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3
Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy - Best in Game,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Most in Game,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Most in Game,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage Amplified,,432,,,6543,,,,,,,,,,,,,,,,,,,,,,11255,,,3238,,,,,,,,,,,,,,,,,,,,,1857
Damage Amplified - Most in Game,,432,,,1618,,,,,,,,,,,,,,,,,,,,,,2308,,,1028,,,,,,,,,,,,,,,,,,,,,961
Healing Amplified,,3871,,,4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,
Healing Amplified - Most in Game,,1321,,,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,
Scoped Accuracy,,52,,37,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,
Healing Amplified - Avg per 10 Min,,147,,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,,
Self Healing - Avg per 10 Min,,755,,,1182,705,1411,,,2632,,,426,,,,,444,,2757,,,,2354,2336,1310,1276,,1865,,,,1274,,5208,,,,1040,,,,1013,,,,,,,,139
Damage Amplified - Avg per 10 Min,,16.44,,,555,,,,,,,,,,,,,,,,,,,,,,627,,,269,,,,,,,,,,,,,,,,,,,,,157
Biotic Grenade Kills - Avg per 10 Min,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Avg per 10 Min,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Avg per 10 Min,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep Dart Accuracy,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminations - Most in Life,,9,7,14,10,15,7,16,25,23,19,11,10,9,19,26,17,,19,21,8,11,,10,16,7,5,8,12,13,12,18,18,17,24,16,3,16,10,9,8,11,21,13,5,16,21,14,2,16,11
All Damage Done - Most in Life,,3275,3064,6949,3006,6769,2512,4875,7084,12654,10423,3435,6126,5542,6323,12715,7587,95,3981,7370,3676,3188,330,3443,9958,10687,1226,4647,2857,5431,3504,9507,5575,9040,12548,15201,3405,8767,4411,3149,3861,5194,8006,4412,1340,4630,7731,7372,799,8230,4115
Weapon Accuracy - Best in Game,,53,64,55,57,48,,85,52,53,89,56,41,40,63,50,64,100,37,58,67,43,26,58,50,54,80,43,,61,75,53,55,,61,100,27,46,45,42,33,37,47,,52,80,83,73,33,100,41
Melee Final Blow - Most in Game,,1,1,1,1,,,,,,,1,1,,,,,,,,1,1,,,,1,1,,1,1,1,1,1,,,,,,1,,,1,,,,,,,,,1
